sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Agent 3;Agent 4;Utility 1;Utility 2;Utility 3;Utility 4;Disc. Util. 1;Disc. Util. 2;Disc. Util. 3;Disc. Util. 4;Profile 1;Profile 2;Profile 3;Profile 4
11.951;377;;12s;Yes;No;4;0.68493;0.88167;0.00000;0.16221;3.05710;AgentW@44;AgentBuyogMain@45;Group1@46;Atlas3@47;0.8816666666666667;0.6849303286683233;0.7166903495694148;0.7738088500000001;0.8816666666666667;0.6849303286683233;0.7166903495694148;0.7738088500000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
7.798;287;;12s;Yes;No;4;0.49720;0.92857;0.00000;0.38758;2.97734;Group1@48;Atlas3@49;AgentW@50;AgentBuyogMain@51;0.7758333333333333;0.4971985043305238;0.7757342450193954;0.9285706;0.7758333333333333;0.4971985043305238;0.7757342450193954;0.9285706;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.959;435;;12s;Yes;No;4;0.70401;0.84001;0.00000;0.00000;3.15367;Atlas3@52;Group1@53;AgentW@54;AgentBuyogMain@55;0.8358333333333332;0.8400142500258816;0.7040114379358235;0.77380885;0.8358333333333332;0.8400142500258816;0.7040114379358235;0.77380885;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
10.467;354;;12s;Yes;No;4;0.62489;0.86583;0.00000;0.14970;2.95062;AgentBuyogMain@56;Group1@57;AgentW@58;Atlas3@59;0.8658333333333332;0.7218053051923241;0.6248907333017644;0.7380945999999999;0.8658333333333332;0.7218053051923241;0.6248907333017644;0.7380945999999999;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
9.469;335;;12s;Yes;No;4;0.53571;0.87971;0.00000;0.37191;2.82933;AgentW@60;Group1@61;AgentBuyogMain@62;Atlas3@63;0.6141666666666666;0.7997389865312883;0.8797126830260701;0.5357138;0.6141666666666666;0.7997389865312883;0.8797126830260701;0.5357138;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
8.094;300;;12s;Yes;No;4;0.67857;0.91209;0.00000;0.13753;3.09242;Group1@64;AgentBuyogMain@65;AgentW@66;Atlas3@67;0.7725;0.9120887338395958;0.7292599480062285;0.6785708500000001;0.7725;0.9120887338395958;0.7292599480062285;0.6785708500000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
12.000;388;;12s;No;No;1;0.00000;0.00000;1.36280;1.58071;0.00000;Atlas3@68;AgentBuyogMain@69;AgentW@70;Group1@71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
12.000;414;;12s;No;No;1;0.00000;0.00000;1.36280;1.58071;0.00000;AgentBuyogMain@72;Atlas3@73;AgentW@74;Group1@75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.810;402;;12s;Yes;No;4;0.60892;0.87347;0.00000;0.33810;2.95192;AgentW@76;Atlas3@77;AgentBuyogMain@78;Group1@79;0.6599999999999999;0.608923397397142;0.8734690417355335;0.8095230500000001;0.6599999999999999;0.608923397397142;0.8734690417355335;0.8095230500000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.968;398;;12s;Yes;No;4;0.63438;0.90631;0.00000;0.34307;2.88771;Group1@80;AgentW@81;AgentBuyogMain@82;Atlas3@83;0.7041666666666667;0.6343800684069133;0.9063077118400287;0.642856525;0.7041666666666667;0.6343800684069133;0.9063077118400287;0.642856525;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
9.649;319;;12s;Yes;No;4;0.56124;0.83794;0.00000;0.36153;2.89085;Atlas3@84;AgentW@85;AgentBuyogMain@86;Group1@87;0.6583333333333333;0.5612410609976625;0.8379439216685706;0.8333326000000001;0.6583333333333333;0.5612410609976625;0.8379439216685706;0.8333326000000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.952;406;;12s;Yes;No;4;0.61329;0.87833;0.00000;0.15965;2.93228;AgentBuyogMain@88;AgentW@89;Atlas3@90;Group1@91;0.8783333333333334;0.7382820437475793;0.6132873899901766;0.7023803500000001;0.8783333333333334;0.7382820437475793;0.6132873899901766;0.7023803500000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
12.000;403;;12s;No;No;3;0.00000;0.00000;1.36280;1.58071;0.00000;AgentW@92;AgentBuyogMain@93;Atlas3@94;Group1@95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
